Heat 7mn	Heat log2	LB	MM	Osm log2	Osm_20mn	gene
0.0010978564999999999	-1.68561815710105	0.003531565	0.0010628404	-1.13245027514064	0.0004848044	b0376
0.0005481168	0.862216735689334	0.0003015227	0.0007448172999999999	-0.705771211836437	0.00045665839999999995	b0451
0.0006876719	-1.30162344860645	0.0016951533	0.0076350448999999996	-1.25941641790809	0.0031892567	b1927
0.0011357313	-1.82925740226553	0.0040358679	0.002472756	-1.65553489621095	0.0007849023	b1767
0.0019028157	1.70293446004274	0.0005844702	0.0005595022	1.87527074868788	0.0020526483	b2957
0.0022583979	1.84907139480678	0.0006268657	0.00034319529999999996	0.125045761944512	0.000374269	b1453
0.0031171814000000003	-1.46539488569282	0.0086077549	0.0050248896000000005	-0.36612262236747	0.0038986355	b0050
0.001710392	-1.51972142836205	0.0049043040999999996	0.0026532459999999997	-0.199837113040145	0.0023100456	b0049
0.0010531344	-1.9890814605104	0.0041807768	0.0018149272	0.308902146408409	0.0022482676999999998	b4055
0.0005251505	0.560097288831218	0.0003561867	0.0016307492000000002	-0.384444871110656	0.0012492741000000001	b0980
0.0007648579	-0.227537779322162	0.0008955224000000001	0.0010729783	-1.31002017518834	0.0004327485	b0564
0.011936861000000002	-0.423272401716965	0.0160069219	0.0100012863	-1.97581572264522	0.0025425884	b0469
0.00037868660000000003	0.142324788097985	0.00034311199999999996	0.0012327416	-0.657723414451465	0.0007814075	b0875
0.0006189172	1.15439740878558	0.0002780509	0.00016928669999999999	0.38965218085893	0.0002217787	b0062
0.0003098952	0.387437050104792	0.0002369107	8.348729999999999e-05	0.737913977063803	0.000139237	b0063
0.0022841319	0.881845674505491	0.0012395361	0.0005452673	1.06102935042122	0.0011376564	b0064
0.0002227568	-0.208172611375498	0.000257334	6.80133e-05	0.567990363476073	0.0001008268	b0061
0.0016061098000000002	0.932606155685808	0.0008414586999999999	0.00046286449999999996	0.795941324759338	0.0008036299	b2841
0.0003445306	0.266365910044	0.0002864466	0.0001852848	1.28621847809374	0.00045188730000000004	b1901
0.0006395988	0.735244000968861	0.0003842175	0.0001132658	0.919461006343333	0.00021423189999999998	b1900
0.0002975491	0.602349916821442	0.0001959897	0.0001733309	1.77609807665462	0.0005936559	b4460
0.00034671120000000005	-0.502619587423628	0.0004912148000000001	0.0002746361	0.072031842094897	0.0002886964	b0396
0.0215259533	-0.290782230406066	0.0263327713	0.0301222219	1.34140776968878	0.0763292471	b4401
0.0027830021	0.03606989187447	0.0027142848	0.0013039526	0.18526971161192	0.0014826326	b3210
0.0005877971	0.58379050526929	0.0003921832	0.0022833484	-0.676083911095831	0.0014290606	b2818
0.001512329	0.51190701468403	0.0010605885	0.010641713700000001	-1.31271166135586	0.0042839657000000005	b3959
0.0005322226	0.915459027673193	0.00028217119999999997	0.0036680503000000005	-1.36637079055505	0.0014227110000000001	b3958
0.0014792804999999999	0.526730604798539	0.001026807	0.0041143887	-1.5617185059111	0.0013937382000000001	b3359
0.0006863695	-0.130693779476773	0.0007514511	0.0034773586	-1.16259721557177	0.0015533626000000002	b3957
0.0001774075	-0.122015909485845	0.00019306450000000001	6.47649e-05	-0.306479801246647	5.23697e-05	b0273
0.0014765595999999999	0.273502226853077	0.0012215707	0.0169590025	-2.01024721502184	0.0042097431	b3172
0.0032271532	1.38184328976175	0.0012383497	0.0129281758	-1.07532621253464	0.0061352435	b3960
0.0004859424	0.572710234248144	0.0003267246	0.0039859872	-1.2651669782206	0.0016583748	b4254
0.0004981165	-0.193065450905668	0.0005694419	0.0002792234	0.472832305531889	0.000387515	b2918
0.0016210814	1.71782704457155	0.0004928189	0.0006512597	1.61861557270491	0.0019998897	b2923
0.0008064097	-0.634797844333799	0.0012521286	0.0021047615	-0.850075804627051	0.0011676282	b2916
0.0101384157	-0.23677223317454	0.011946636200000001	0.0050377517	-0.757540887471969	0.0029798488	b3237
0.0065940649	-0.861582318164733	0.0119816144	0.0057636003	-0.944510822635143	0.0029947996	b1876
0.000554417	-1.69237201012222	0.0017918072	0.0025996206	0.245012512460343	0.0030808183	b2310
0.0004595825	0.243307097847091	0.00038825830000000004	0.0004259782	-0.098009719792978	0.0003980004	b2257
0.0005433601	-1.55131718631373	0.0015925048	0.0088619145	-2.4894045481031	0.0015781276000000001	b0908
0.014834746299999998	-0.134317623651462	0.0162822252	0.010812808	-1.01769823158627	0.0053404862	b3389
0.0038474167	-0.156398833102122	0.0042879525	0.0063802892	-1.12569005291648	0.0029239765999999998	b2329
0.0006842949000000001	0.262970019962463	0.0005702712	0.0010524592	-1.04939441033222	0.0005085177	b1693
0.0034547709	-0.872177264455516	0.0063236929	0.0044577382	-0.334815055091032	0.0035344772	b3281
0.0037637794000000002	1.28281388740403	0.0015468874	0.007790098299999999	-0.800732894336558	0.0044719642	b2601
0.0032907087	0.519142915338531	0.0022962113	0.0241238052	-1.10961208445895	0.0111794205	b0754
0.0013993470000000002	0.002394575252185	0.0013970263	0.002481025	-0.085966389580315	0.0023375057	b1704
0.0306661915	-0.143883341251894	0.0338823126	0.0205513614	-1.61954916268086	0.0066881764	b3390
0.0042967885	0.84741986182907	0.0023880597	0.0033474218	0.629794708800555	0.0051796157	b0388
0.0019208342	-0.012252274797551	0.0019372166	0.0066502592000000004	-0.347446291871505	0.0052269316	b0390
0.0016361441	1.94936866371315	0.00042364599999999996	0.0059343858	-1.18441371531324	0.0026111494	b0112
0.0002268514	0.469899404733604	0.0001637901	0.0002489157	-0.001376027405295	0.0002486784	b4017
0.0006670272	1.32571581930316	0.0002661113	0.00030732540000000003	-0.006246670899565	0.0003059976	b3502
0.0010736252	0.413943018556662	0.00080583	0.0007083924000000001	-0.349548443398843	0.0005559674	b3503
0.0011606009	1.08234275106575	0.0005481069	0.0004011634	-0.01697318925842	0.0003964714	b3501
0.0028381412	-1.58640802560855	0.008522959	0.0083745594	0.503922390457075	0.0118756591	b0863
0.00029652220000000003	-0.661345056657183	0.0004689666	0.0044621205	-3.21860703011179	0.0004793404	b0860
0.0012514339	-1.5565728012744	0.0036811458	0.0031487427	0.475960286493702	0.0043794089	b0861
0.0015525143	-1.15619295854377	0.0034600659000000003	0.0048376231	0.343174322995698	0.006136740999999999	b0864
0.0010703513	-1.66450957600181	0.0033930765000000002	0.0027068736	0.585476871689683	0.0040617583	b0862
0.0008486332000000001	0.409526819444862	0.0006389107	0.00038202010000000004	1.05565488845577	0.0007940905000000001	b2716
0.0006592869	1.25417072208521	0.00027639580000000003	0.0002840886	1.34559695119969	0.0007219695	b2715
0.0008791646000000001	-0.403428668144752	0.0011628249000000001	0.0012662955000000001	-1.5788519306748	0.00042389010000000004	b2714
0.0037917088000000002	-0.144446867080549	0.0041910015	0.0330589143	-1.75347095378552	0.0098048563	b3433
0.0006272703	1.72863387650509	0.000189271	0.0002715605	0.386151122825598	0.00035490300000000005	b3801
0.0007275282	1.15795552603887	0.0003260397	0.000607993	0.038736258665256	0.0006245387	b3800
0.0019317127	-0.378791256117239	0.0025117132999999997	0.0016947205	0.495560939675009	0.0023893335999999998	b2064
0.0033177982	-0.461746553774136	0.0045692985	0.009581866	-1.83513477281262	0.0026854648999999997	b3744
0.0020625276	-0.148328670809693	0.002285868	0.00387725	-1.10559343919231	0.0018018017999999998	b0674
0.0008106602	0.317896276304105	0.0006503431	0.0005156566000000001	-0.361621263708099	0.0004013301	b3743
0.0113042179	-1.82095469050646	0.0399394889	0.0170165858	-0.559593732227273	0.0115456378	b0930
0.0108753702	-2.90688632404367	0.081565035	0.0028988729999999997	-0.419767012413825	0.002167039	b4139
0.0020437519	-2.59888455052531	0.0123814178	0.0195251368	-2.56819316927034	0.0032922356	b0928
0.0115907431	-0.816586145743452	0.020414004399999998	0.0091243738	-0.447928664736093	0.006689029399999999	b1866
0.000275959	-0.293060936487863	0.00033811519999999996	0.0003446889	0.098504249121358	0.00036904559999999996	b1597
0.0002246939	-0.682103530717422	0.00036051629999999996	0.0006288769	0.593984613294485	0.0009492330000000001	b1747
0.0003114618	0.224787073821402	0.00026652450000000003	0.0002861722	0.831023595273393	0.0005090852	b1745
0.0005840936	-1.21599199009324	0.0013568521	0.00035376959999999997	1.61656957370172	0.0010848169	b1748
0.0021384657000000002	-1.17960328970803	0.0048439345	0.00035606980000000004	0.999146455378349	0.0007117184	b1746
0.00019199849999999998	-0.608102929613319	0.00029265439999999997	0.0002015132	1.07818408323112	0.0004254703	b1744
0.0003334167	0.054861837760812	0.00032097580000000004	0.0001090721	0.790381804320798	0.0001886437	b2222
0.0009420077	1.13732401121338	0.0004282386	0.00023968240000000001	0.442458723944417	0.0003257088	b2224
0.0002405002	-0.978305265192912	0.0004738214	0.0001878463	-0.084086982965682	0.0001772107	b2220
0.0003507664	0.639824014892709	0.0002251188	0.00020527099999999998	-1.63364479171216	6.61533e-05	b2221
0.0001582028	0.487821346552148	0.0001128146	7.6033e-05	0.180966751565495	8.61943e-05	b2223
0.0010352889	1.400636844973	0.00039212800000000005	0.0002234724	0.31744597311238	0.000278474	b2219
0.0450487135	-1.77125314385348	0.1537739319	0.0482582368	-2.21908884240738	0.0103647575	b3734
0.021127831	-1.16715975566086	0.0474465906	0.018868198200000002	-2.05973940224904	0.0045257138	b3738
0.0954411222	-1.04614237645661	0.1970859986	0.0634967597	-1.6690955075081	0.0199665831	b3731
0.041949026699999996	-1.77370625578271	0.1434368289	0.043893088899999995	-1.95814127029627	0.0112963174	b3732
0.0339793282	-1.50798986194234	0.09664179099999999	0.0498027613	-2.89645031415146	0.0066885965	b3737
0.1088892181	-1.35027438167641	0.2776246158	0.09667206869999999	-2.28779030569624	0.0197973703	b3736
0.0398184037	-1.81777376101794	0.1403745163	0.043063773799999996	-1.98027513428379	0.010914148799999999	b3733
0.0556862062	-1.64036091202057	0.17359830059999998	0.0567227356	-2.30864202335604	0.0114495039	b3735
0.0171722721	-0.755420334346978	0.0289889137	0.0088058519	-1.56798823446753	0.0029700234999999998	b3739
0.0040490585	-0.152029391990853	0.0044990359	0.0069033531000000006	-0.272532369974941	0.0057150452	b3572
0.0006012229	-0.849980918211001	0.0010836905	0.0013767648999999998	-1.76420697124208	0.0004053037	b1412
0.0024613817999999997	-0.257082055402654	0.0029414969	0.0012237435	-0.381969857332845	0.0009390874	b3057
0.0009006400999999999	-0.38571069170861	0.0011766892	0.0016122828	-0.611118921646825	0.0010555434	b2079
0.00044722720000000003	-0.064719540737385	0.00046774669999999997	0.0005141691999999999	-0.192822901274305	0.00044984260000000004	b2078
0.0008069663000000001	-0.802598973369924	0.0014075433	0.0008177141	-0.505811764119714	0.0005758866	b2786
0.0010776237	-0.575904223387116	0.0016063182	0.0022642644	0.30269906725825	0.0027928565999999996	b4113
0.0005395122	-0.741604597134476	0.000902083	0.0008778203999999999	-0.113649054686923	0.0008113232	b4112
0.0403100775	1.93922950767419	0.010511081	0.0052286175	2.42180167291574	0.028017012200000004	b3570
0.004262743	-1.35878232399843	0.010932598200000001	0.0109549115	-1.29932809684271	0.004451149099999999	b2480
0.0016141735	-0.130493075907583	0.0017669837	0.0016246106	0.115709410474693	0.0017602781	b2182
0.0007902892	0.830155729720115	0.0004445128	0.0003750472	0.280412772104413	0.0004555107	b3533
0.0010004638	1.62084131831635	0.0003252966	0.0003793051	0.120530580387076	0.0004123557	b3532
0.0017427356	1.7936759522109	0.0005026680000000001	0.001192289	-0.193223757007384	0.0010428345	b3530
0.0009320077999999999	-0.592349022086295	0.0014051878	0.0023149194	-1.05259701311557	0.0011160216	b3536
0.0005652455	1.27725413543255	0.000233209	0.0008321006	-1.60193563062069	0.00027412279999999996	b3537
0.0005537099	-0.752492840156735	0.0009328358	0.0018244576	-1.44881889310217	0.0006683375	b3538
0.0012044565	1.57423595305417	0.00040448169999999996	0.0003688203	0.366355538727782	0.00047544339999999995	b3531
0.0013637669	1.71782697563893	0.0004145937	0.0041639272	3.2552269719195	0.039757959700000005	b1481
0.0001298948	-0.722745884703414	0.000214368	2.4787600000000003e-05	0.567992177252719	3.67466e-05	b0311
0.00013156719999999998	-0.301281791249723	0.0001621222	4.41879e-05	-0.891441616950199	2.38206e-05	b0312
0.0001186521	-0.360175465275432	0.0001522997	3.01896e-05	-0.016973333095062	2.98365e-05	b0313
0.0002896496	-0.054762538058696	0.00030085560000000003	8.14555e-05	0.152951052986043	9.05656e-05	b0314
0.0005963029	-0.208172575202307	0.0006888634	0.0037930511	0.125767102617531	0.0041385515000000005	b3337
0.0020476817000000002	-1.40248637971932	0.0054131856	0.0227630779	-0.909440269920423	0.0121188716	b3336
0.0033053402	-1.31603842564876	0.0082296849	0.0046803090000000006	-0.349548420973697	0.0036732456	b2901
0.000318197	1.91284235375076	8.45032e-05	0.00043551639999999997	0.496906166533341	0.0006145937999999999	b3721
0.0001981326	0.55236171602906	0.0001351072	0.000198499	-0.455094049214384	0.0001447976	b3722
0.00023153939999999998	0.698718295675537	0.0001426559	0.00013432020000000002	0.320061870541139	0.0001676832	b3723
0.0029914714	-1.02387050419854	0.0060827586999999995	0.0014856938	-0.009883706907877	0.0014755503	b3720
0.0005217651	1.44717976131449	0.0001913509	0.0023896222	0.212761309822956	0.0027693432	b4366
0.0017642574	-0.725042605742012	0.0029162283	0.0018462156	-0.763021774758037	0.0010879025	b2132
0.0026741181	2.360670206704	0.0005206526	0.0059905509	-0.483741752451372	0.0042839657000000005	b0774
0.0044530825	3.14958057673821	0.0005018137000000001	0.0264822741	-1.36160650673073	0.0103055429	b0775
0.0015996063	2.88083276311954	0.0002171681	0.013493628899999999	-1.70377437350343	0.0041423002	b0777
0.0018407994	0.045928783862561	0.0017831198000000002	0.011939048	-1.99811402801118	0.0029886664	b0778
0.0031141984999999996	2.91284305693115	0.0004135168	0.0180383719	-1.45389191362211	0.0065846433999999995	b0776
0.0016589751	-0.117974592914005	0.0018003367999999999	0.0007521163	0.082562637396882	0.0007964139	b3412
0.0033784326	-0.227461646378358	0.0039553784	0.0031239663000000003	-0.525497173732382	0.0021702808	b3973
0.0016421869	0.536113141656303	0.0011324954	0.0023383162	-0.868015543020719	0.0012811634	b3551
0.0006097030000000001	-0.137783141532165	0.0006708033	0.0029142566	-0.331378231977762	0.0023161837	b4149
0.002707026	1.05486191685656	0.0013030088	0.0022071945	-1.6646713388499	0.0006961849000000001	b4409
0.0044853981	-0.291940829597899	0.005491410899999999	0.016188456	1.0052416508741	0.032494758900000004	b0435
0.0050624901	-1.95636532125697	0.0196466646	0.0037636356	-0.912815858321628	0.0019990451999999997	b0557
0.0034178998999999997	1.08999016576576	0.0016056082999999998	0.0016765285999999998	0.664951177229629	0.0026581606	b0401
0.0023108758	-1.07066896636736	0.0048537799	0.0024310066	-0.506211513391438	0.0017115961	b3966
0.00060846	-0.848276401084184	0.0010954402000000001	0.0004101599	0.502894421336694	0.0005812186	b1711
0.0007131783000000001	-1.46597025117137	0.0019701493	0.003913215	0.544530435753883	0.0057076023	b1709
0.0009268622	-1.75872488375312	0.0031364915	0.008114655699999999	0.293858771653913	0.0099478769	b1710
0.0008129373	-1.18217726139088	0.001844709	0.0005983645	-0.486458456174572	0.00042709769999999995	b0158
0.0014297145	-0.55199312664668	0.0020961184	0.0013015749	-0.477098482433673	0.0009350788	b1270
0.0010754551	0.114159106101294	0.0009936352	0.00034709599999999997	0.277209806981198	0.0004206279	b4131
0.0005690561	0.384169626049576	0.0004360221	0.0002437781	0.66927285048562	0.0003876733	b4132
0.0003223678	-0.032600697653823	0.0003297353	0.0003652568	0.020501664209602	0.0003704844	b4133
0.0015259720000000002	0.961752404219672	0.0007834841999999999	0.0004918024	0.441077402170786	0.0006676797	b0039
0.0008655694	-0.300618795453874	0.0010660981	0.00013116860000000002	0.900564176235825	0.000244865	b0038
0.0007658064999999999	0.746023769002584	0.000456608	0.0001659369	-0.499124914113005	0.00011740629999999999	b0037
0.0026099925	3.38159112919407	0.0002504257	7.28062e-05	2.56798977973535	0.00043172809999999996	b0036
0.0030955285	2.13014999916548	0.0007071242999999999	0.00014016959999999998	1.66752506643523	0.00044527559999999996	b0035
0.0007830239999999999	-0.208172592202064	0.0009045680999999999	0.0005678083	-0.872583415617941	0.0003101187	b0034
0.0002711899	1.32335132994054	0.00010836899999999999	4.29629e-05	-0.084086965060578	4.05304e-05	b0040
0.0085236241	-0.736859255345369	0.0142049931	0.0154220997	-0.681086527557473	0.0096186923	b0126
0.0034543013	-0.488169914127461	0.0048452256	0.011247238400000002	-3.49134469063158	0.0010001069	b0032
0.0034380879999999997	-0.791900489358111	0.0059525464000000005	0.0187321631	-3.87484796037298	0.0012768576	b0033
0.00038311370000000005	-0.090988881803302	0.0004080544	0.0012257417999999999	0.355328597447901	0.0015680632	b1987
0.0022304708	0.446499033589851	0.0016367673	0.0075490366000000005	-0.40886849588006	0.0056860392000000004	b1000
0.001545321	0.737671715997696	0.0009267389	0.0038674246999999998	0.011596075138184	0.0038986355	b0999
0.0004658442	0.411005750829498	0.00035036089999999995	0.0005278218	0.020501529028265	0.000535376	b3690
0.0011997047	0.704675676090403	0.0007361153	0.0006339814	0.544905853656588	0.0009249314	b3717
0.006600722	1.10353579313206	0.003071808	0.0045560697	0.012218653329228	0.0045948204	b3056
0.0016274101000000002	1.76635701207769	0.00047837730000000004	0.0006353361	0.384543180931397	0.0008293972	b2201
0.0009119927000000001	0.816702261980095	0.0005177730999999999	0.0001606469	0.983026568020179	0.0003175359	b2200
0.0010398941	0.398816364793029	0.0007887392	0.0004169272	-0.740132477781579	0.0002496078	b2199
0.0008490217999999999	0.256495738113742	0.0007107321000000001	0.000563539	-0.946583493191262	0.0002923977	b2198
0.0016149870999999998	0.20686507856994	0.0013992536999999998	0.0005670611	-0.496140744642281	0.0004020468	b2197
0.000897215	0.601856521208706	0.0005911798999999999	0.000362213	-0.682972140574469	0.00022561549999999998	b2196
0.0014870764	0.3911452784335	0.0011339314999999999	0.0006406042	-0.242532931836702	0.0005414771	b2194
0.0023831519	0.2826678669939	0.0019591163	0.00044966330000000004	1.57616323531189	0.0013407872	b0162
0.004344589	0.41660120911629	0.0032549119	0.0021997125	0.189039203551303	0.0025076816	b2143
0.0017431607000000001	0.581609814927041	0.0011648109	0.0008687892999999999	0.501494097614396	0.0012299267	b3918
0.0012626263	-0.425763838584606	0.0016960651	0.0009637798	-0.214419080665876	0.0008306752000000001	b1731
0.006625242	1.38711081162768	0.0025330268	0.0104387144	0.865368357376983	0.0190172996	b1661
0.0011687753999999999	-0.524294971677548	0.0016809685	0.0006234246	1.59265154904154	0.0018802683	b1216
0.0012752106	-0.089527945568246	0.0013568521	0.0037398499	1.37251830407341	0.0096832992	b1217
0.0011784675999999999	0.537644054186559	0.0008118403999999999	0.0046132389	1.07609600050807	0.009726198299999999	b1218
